archivo,campo_json,tipo_observado,nullable,significado,unidad,fuente,ejemplo_real
hotspots_cantonales.geojson,hotspot_gi.2023,object,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,hotspot_gi.2023.categoria,string,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,no_significativo
hotspots_cantonales.geojson,hotspot_gi.2023.p_value,null/number,si,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,0.133
hotspots_cantonales.geojson,hotspot_gi.2023.z_score,null/number,si,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,-0.097739
hotspots_cantonales.geojson,hotspot_gi.2024,object,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,hotspot_gi.2024.categoria,string,no,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,no_significativo
hotspots_cantonales.geojson,hotspot_gi.2024.p_value,null/number,si,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,0.17
hotspots_cantonales.geojson,hotspot_gi.2024.z_score,null/number,si,Resultado Getis-Ord Gi* por ano,estadistico/categoria,Derivado REDSA,-0.507457
hotspots_cantonales.geojson,local_moran,object,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,local_moran.2019,object,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,local_moran.2019.categoria,string,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,sin_dato
hotspots_cantonales.geojson,local_moran.2019.i_local,null,si,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,local_moran.2019.p_value,null,si,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,local_moran.2021,object,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,local_moran.2021.categoria,string,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,no_significativo
hotspots_cantonales.geojson,local_moran.2021.i_local,null/number,si,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,-0.166984
hotspots_cantonales.geojson,local_moran.2021.p_value,null/number,si,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,0.131
hotspots_cantonales.geojson,local_moran.2022,object,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,local_moran.2022.categoria,string,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,no_significativo
hotspots_cantonales.geojson,local_moran.2022.i_local,null/number,si,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,-0.045759
hotspots_cantonales.geojson,local_moran.2022.p_value,null/number,si,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,0.367
hotspots_cantonales.geojson,local_moran.2023,object,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,local_moran.2023.categoria,string,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,no_significativo
hotspots_cantonales.geojson,local_moran.2023.i_local,null/number,si,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,-0.223586
hotspots_cantonales.geojson,local_moran.2023.p_value,null/number,si,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,0.133
hotspots_cantonales.geojson,local_moran.2024,object,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,
hotspots_cantonales.geojson,local_moran.2024.categoria,string,no,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,no_significativo
hotspots_cantonales.geojson,local_moran.2024.i_local,null/number,si,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,0.206197
hotspots_cantonales.geojson,local_moran.2024.p_value,null/number,si,Resultado Local Moran por ano,estadistico/categoria,Derivado REDSA,0.17
hotspots_cantonales.geojson,tasa_fallecidos_100k_por_anio,object,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,
hotspots_cantonales.geojson,tasa_fallecidos_100k_por_anio.2019,null,si,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,
hotspots_cantonales.geojson,tasa_fallecidos_100k_por_anio.2021,null/number,si,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,15.073
hotspots_cantonales.geojson,tasa_fallecidos_100k_por_anio.2022,null/number,si,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,14.0391
hotspots_cantonales.geojson,tasa_fallecidos_100k_por_anio.2023,null/number,si,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,15.7527
hotspots_cantonales.geojson,tasa_fallecidos_100k_por_anio.2024,null/number,si,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,13.8777
iluminacion_pichincha.geojson,attribution,string,no,Atribucion requerida por la fuente,texto,OpenStreetMap,"OpenStreetMap contributors, ODbL"
iluminacion_pichincha.geojson,highway,string,no,Valor del tag OSM highway,texto,OpenStreetMap,street_lamp
iluminacion_pichincha.geojson,lit,string,no,Valor del tag OSM lit,texto,OpenStreetMap,
iluminacion_pichincha.geojson,osm_id,integer,no,Identificador del objeto OpenStreetMap,identificador,OpenStreetMap,262185777
pacificacion_pichincha.geojson,attribution,string,no,Atribucion requerida por la fuente,texto,OpenStreetMap,"OpenStreetMap contributors, ODbL"
pacificacion_pichincha.geojson,osm_id,integer,no,Identificador del objeto OpenStreetMap,identificador,OpenStreetMap,265758595
pacificacion_pichincha.geojson,traffic_calming,string,no,Valor del tag OSM traffic_calming,texto,OpenStreetMap,cushion
parroquias_wgs84.geojson,DPA_CANTON,string,no,Codigo DPA cantonal,codigo,INEC/CONALI,1503
parroquias_wgs84.geojson,DPA_DESCAN,string,no,Nombre de canton,texto,INEC/CONALI,ARCHIDONA
parroquias_wgs84.geojson,DPA_DESPAR,string,no,Nombre de parroquia,texto,INEC 2014,HATUN SUMAKU
parroquias_wgs84.geojson,DPA_DESPRO,string,no,Nombre de provincia,texto,INEC/CONALI,NAPO
parroquias_wgs84.geojson,DPA_PARROQ,string,no,Codigo DPA parroquial,codigo,INEC 2014,150356
parroquias_wgs84.geojson,DPA_PROVIN,string,no,Codigo DPA provincial,codigo,INEC/CONALI,15
parroquias_wgs84.geojson,fallecidos_2021_2024,integer,no,Fallecidos EDG acumulados 2021-2024,personas,INEC EDG,0
parroquias_wgs84.geojson,fallecidos_por_anio,object,no,Fallecidos EDG parroquiales por ano,personas,INEC EDG,
parroquias_wgs84.geojson,fallecidos_por_anio.2021,integer,no,Fallecidos EDG parroquiales por ano,personas,INEC EDG,0
parroquias_wgs84.geojson,fallecidos_por_anio.2022,integer,no,Fallecidos EDG parroquiales por ano,personas,INEC EDG,0
parroquias_wgs84.geojson,fallecidos_por_anio.2023,integer,no,Fallecidos EDG parroquiales por ano,personas,INEC EDG,0
parroquias_wgs84.geojson,fallecidos_por_anio.2024,integer,no,Fallecidos EDG parroquiales por ano,personas,INEC EDG,0
provincias_wgs84.geojson,DPA_CANTON,null,si,Codigo DPA cantonal,codigo,INEC/CONALI,
provincias_wgs84.geojson,DPA_DESCAN,string,no,Nombre de canton,texto,INEC/CONALI,AZUAY
provincias_wgs84.geojson,DPA_DESPRO,string,no,Nombre de provincia,texto,INEC/CONALI,AZUAY
provincias_wgs84.geojson,DPA_PROVIN,string,no,Codigo DPA provincial,codigo,INEC/CONALI,01
provincias_wgs84.geojson,calidad_tasas_vehiculos_2024,object,no,Bandera de calidad/disponibilidad,categoria,Derivado REDSA,
provincias_wgs84.geojson,calidad_tasas_vehiculos_2024.tasa_fallecidos,string,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,disponible
provincias_wgs84.geojson,calidad_tasas_vehiculos_2024.tasa_motociclistas,string,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,disponible
provincias_wgs84.geojson,calidad_tasas_vehiculos_2024.tasa_siniestros,string,no,Tasa calculada; consultar metodologia para formula,tasa,Derivado REDSA,disponible
provincias_wgs84.geojson,cantones_incluidos,integer,no,Campo observado; ver diccionario metodologico,segun campo,Ver procedencia de la capa,15
provincias_wgs84.geojson,cobertura_datos,object,no,Cobertura del agregado provincial,metadato,Derivado REDSA,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico,object,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2020,object,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2020.cantones_con_dato,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,9
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2020.cantones_sin_dato,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,6
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2020.cantones_total,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,15
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2020.codigos_cantones_sin_dato,array,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2020.estado,string,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,parcial
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2021,object,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2021.cantones_con_dato,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,12
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2021.cantones_sin_dato,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,3
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2021.cantones_total,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,15
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2021.codigos_cantones_sin_dato,array,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2021.estado,string,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,parcial
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2022,object,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2022.cantones_con_dato,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,11
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2022.cantones_sin_dato,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,4
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2022.cantones_total,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,15
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2022.codigos_cantones_sin_dato,array,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2022.estado,string,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,parcial
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2023,object,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2023.cantones_con_dato,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,10
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2023.cantones_sin_dato,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,5
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2023.cantones_total,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,15
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2023.codigos_cantones_sin_dato,array,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2023.estado,string,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,parcial
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2024,object,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2024.cantones_con_dato,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,11
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2024.cantones_sin_dato,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,4
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2024.cantones_total,integer,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,15
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2024.codigos_cantones_sin_dato,array,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,
provincias_wgs84.geojson,cobertura_datos.fallecidos_historico.2024.estado,string,no,Fallecidos CIE-10 V01-V89 por ano,personas,INEC EDG,parcial
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2010,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2010.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2010.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2010.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2010.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2010.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2011,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2011.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2011.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2011.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2011.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2011.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2012,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2012.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2012.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2012.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2012.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2012.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2013,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2013.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2013.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2013.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2013.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2013.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2014,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2014.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2014.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2014.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2014.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2014.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2015,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2015.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2015.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2015.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2015.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2015.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2016,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2016.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2016.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2016.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2016.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2016.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2017,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2017.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2017.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2017.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2017.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2017.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2018,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2018.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2018.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2018.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2018.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2018.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2019,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2019.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2019.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2019.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2019.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2019.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2020,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2020.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2020.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2020.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2020.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2020.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2021,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2021.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2021.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2021.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2021.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2021.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2022,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2022.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2022.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2022.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2022.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2022.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2023,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2023.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2023.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2023.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2023.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2023.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2024,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2024.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2024.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2024.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2024.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2024.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2025,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2025.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2025.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2025.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2025.codigos_cantones_sin_dato,array,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2025.estado,string,no,Poblacion proyectada para el ano indicado,habitantes,INEC,completo
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2026,object,no,Poblacion proyectada para el ano indicado,habitantes,INEC,
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2026.cantones_con_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2026.cantones_sin_dato,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,0
provincias_wgs84.geojson,cobertura_datos.poblacion_por_anio.2026.cantones_total,integer,no,Poblacion proyectada para el ano indicado,habitantes,INEC,15
